y,0,1,2,3,4,5,6,7,8
25.862068965517242,1520.7309,1520.8447,1521.0789,1521.3973,1521.7348,1522.0393,1522.2716,1522.3836,1522.3742
77.58620689655173,1520.6206,1520.7359,1520.9791,1521.2967,1521.6309,1521.9365,1522.1762,1522.2987,1522.2916
129.31034482758622,1520.4351,1520.5516,1520.7838,1521.0823,1521.3969,1521.6852,1521.9172,1522.0464,1522.059
181.0344827586207,1520.1822,1520.2942,1520.5107,1520.7865,1521.0777,1521.3464,1521.5681,1521.7007,1521.7288
232.75862068965517,1519.868,1519.9742,1520.176,1520.4321,1520.7048,1520.9582,1521.1716,1521.3056,1521.3431
284.48275862068965,1519.4931,1519.5971,1519.7891,1520.0325,1520.2961,1520.5423,1520.7522,1520.8867,1520.9275
336.2068965517241,1519.045,1519.1608,1519.3529,1519.5924,1519.857,1520.1077,1520.3222,1520.4574,1520.4879
387.9310344827586,1518.4697,1518.6054,1518.8082,1519.0558,1519.3319,1519.5964,1519.8228,1519.9614,1519.9786
439.65517241379314,1517.7042,1517.8648,1518.0864,1518.3523,1518.6504,1518.9386,1519.1857,1519.3341,1519.339
491.3793103448276,1516.6778,1516.8644,1517.1087,1517.4002,1517.7303,1518.0527,1518.3313,1518.4993,1518.4972
543.1034482758621,1515.3166,1515.5199,1515.7865,1516.1078,1516.478,1516.8463,1517.1692,1517.3688,1517.3698
594.8275862068965,1513.5832,1513.8035,1514.095,1514.4504,1514.8642,1515.2819,1515.6532,1515.8884,1515.8948
646.551724137931,1511.4473,1511.6854,1512.0042,1512.3953,1512.852,1513.3172,1513.736,1514.0088,1514.0235
698.2758620689656,1508.8826,1509.1375,1509.4837,1509.9089,1510.403,1510.9081,1511.3694,1511.6816,1511.7114
750.0,1505.8704,1506.1356,1506.5062,1506.9613,1507.4822,1508.0126,1508.504,1508.8549,1508.9123
801.7241379310345,1502.4084,1502.6564,1503.0455,1503.5274,1504.0615,1504.5963,1505.0979,1505.4761,1505.5648
853.448275862069,1498.6025,1498.8292,1499.2405,1499.7441,1500.2554,1500.74,1501.1919,1501.5453,1501.6485
905.1724137931035,1494.59,1494.7948,1495.2375,1495.764,1496.1959,1496.5582,1496.8867,1497.1514,1497.2471
956.8965517241379,1490.5465,1490.7204,1491.1875,1491.7488,1492.0165,1492.1931,1492.3456,1492.4725,1492.5342
1008.6206896551724,1486.7215,1486.8331,1487.2249,1487.7952,1487.7952,1487.7952,1487.7952,1487.7952,1487.7952
1060.344827586207,1483.5195,1483.5195,1483.5195,1483.5195,1483.5195,1483.5195,1483.5195,1483.5195,1483.5195
1112.0689655172414,1481.7447,1481.7447,1481.7447,1481.7447,1481.7447,1481.7447,1481.7447,1481.7447,1481.7447
1163.7931034482758,1481.3161,1481.3161,1481.3161,1481.3161,1481.3161,1481.3161,1481.3161,1481.3161,1481.3161
1215.5172413793105,1481.3947,1481.3947,1481.3947,1481.3947,1481.3947,1481.3947,1481.3947,1481.3947,1481.3947
1267.2413793103449,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628
1318.9655172413793,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794
1370.6896551724137,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868
1422.4137931034484,1485.173,1485.173,1485.173,1485.173,1485.173,1485.173,1485.173,1485.173,1485.173
1474.1379310344828,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895
