y,0,1,2,3,4,5,6,7,8
25.862068965517242,0.2153,0.8282,1.5606,0.1496,1.0035,1.8432,0.2613,0.8912,1.4251
77.58620689655173,-0.1817,0.4839,1.2387,-0.2481,0.6557,1.5533,-0.1239,0.5709,1.1876
129.31034482758622,-0.4615,0.2765,1.1043,-0.5569,0.4176,1.3613,-0.4568,0.3308,1.0399
181.0344827586207,-0.569,0.1931,1.0121,-0.7577,0.2199,1.164,-0.7797,0.0545,0.8034
232.75862068965517,-0.4159,0.3608,1.189,-0.7578,0.232,1.1927,-0.9427,-0.0624,0.7369
284.48275862068965,-0.3725,0.4861,1.376,-0.7731,0.2986,1.3318,-0.9998,-0.0218,0.8663
336.2068965517241,-0.0763,0.7262,1.5691,-0.5584,0.4593,1.4609,-0.8556,0.0874,0.9467
387.9310344827586,-0.13,0.7123,1.5981,-0.6253,0.4234,1.4743,-0.918,0.041,0.9173
439.65517241379314,-0.3321,0.6089,1.5588,-0.8007,0.3195,1.4466,-1.0637,-0.0543,0.85
491.3793103448276,-0.8089,0.2084,1.2336,-1.2305,-0.0177,1.1836,-1.4165,-0.3372,0.5956
543.1034482758621,-1.6425,-0.5875,0.4881,-2.0131,-0.7346,0.5368,-2.0733,-0.9533,0.0098
594.8275862068965,-0.4188,0.6181,1.6752,-0.8351,0.4769,1.7804,-0.8981,0.2805,1.2462
646.551724137931,0.3553,1.2828,2.3205,0.0032,1.2083,2.4947,0.0825,1.1251,2.0118
698.2758620689656,0.2589,1.3062,2.4943,-0.0775,1.2304,2.656,0.0788,1.1861,2.1538
750.0,-0.2624,0.8883,2.1838,-0.6729,0.7458,2.2857,-0.5536,0.6626,1.7442
801.7241379310345,-0.9123,0.3438,1.7727,-1.4155,0.1385,1.8032,-1.3755,-0.0157,1.2174
853.448275862069,-1.6305,-0.2591,1.3147,-2.2208,-0.555,1.1862,-2.397,-0.9378,0.4311
905.1724137931035,-2.2974,-0.9037,0.7449,-2.9294,-1.297,0.3684,-3.4907,-2.0737,-0.6628
956.8965517241379,-3.087,-1.7569,-0.1351,-3.6248,-2.1822,-0.747,-4.6743,-3.4136,-2.0711
1008.6206896551724,-0.65,0.3536,1.6397,-0.9414,-0.0284,0.9506,-2.2923,-1.4066,-0.4019
1060.344827586207,0.2354,0.809,1.3921,-0.6071,-0.0042,0.6448,-1.4679,-0.8709,-0.196
1112.0689655172414,0.1735,0.5149,0.8664,-0.3702,-0.0022,0.3969,-0.9227,-0.5507,-0.13
1163.7931034482758,0.1176,0.3504,0.5945,-0.2556,-0.0086,0.2648,-0.619,-0.3718,-0.0871
1215.5172413793105,0.0437,0.2316,0.4316,-0.2084,-0.01,0.2116,-0.4456,-0.2465,-0.0161
1267.2413793103449,0.0086,0.1568,0.3128,-0.1631,-0.0067,0.1653,-0.3233,-0.1664,0.0113
1318.9655172413793,0.0178,0.1224,0.2303,-0.1188,-0.0059,0.1153,-0.2412,-0.125,0.0025
1370.6896551724137,0.0062,0.0866,0.1655,-0.0887,-0.0026,0.0849,-0.1742,-0.0856,0.006
1422.4137931034484,0.0084,0.0679,0.1214,-0.0667,0.0005,0.0627,-0.1368,-0.0636,0.005
1474.1379310344828,0.0074,0.0605,0.1022,-0.0594,0.0034,0.0541,-0.1226,-0.052,0.0061
