y,0,1,2,3,4,5,6,7,8
24.193548387096776,-2.7904,-1.8293,-0.7234,-1.7805,-0.6296,0.4174,-1.0747,-0.4859,-0.1464
72.58064516129033,-2.8161,-1.6133,-0.3179,-2.037,-0.5781,0.7484,-1.4377,-0.4871,0.1732
120.96774193548387,-1.4034,-0.1721,1.1851,-0.9929,0.5621,2.0245,-0.5145,0.5698,1.4177
169.35483870967744,-0.5558,0.5611,1.8166,-0.4424,1.089,2.5448,-0.078,1.0829,2.0042
217.74193548387098,-0.1531,0.7912,1.9529,-0.1872,1.1734,2.5638,0.1781,1.1999,2.0802
266.1290322580645,-0.4941,0.5151,1.7606,-0.7012,0.7047,2.1912,-0.3874,0.6884,1.6729
314.5161290322581,-1.0279,0.0375,1.3305,-1.4758,-0.004,1.5691,-1.2876,-0.1119,0.9957
362.90322580645164,-1.3714,-0.22,1.1517,-2.0438,-0.4703,1.2177,-1.977,-0.6574,0.6069
411.2903225806452,-1.4874,-0.2376,1.2195,-2.3773,-0.6919,1.1129,-2.4308,-0.9665,0.4495
459.6774193548387,-1.3077,-0.0546,1.4054,-2.3899,-0.6873,1.1469,-2.5523,-1.0291,0.4617
508.0645161290323,-1.0912,0.0834,1.4448,-2.2467,-0.6102,1.1488,-2.459,-0.9506,0.5367
556.4516129032259,-0.7083,0.3209,1.5516,-1.8882,-0.3884,1.2458,-2.1147,-0.6915,0.7396
604.8387096774194,-0.124,0.6973,1.7027,-1.1893,0.0876,1.4803,-1.3541,-0.1185,1.13
653.2258064516129,0.1854,0.8074,1.6031,-0.753,0.2944,1.452,-0.8567,0.1867,1.2553
701.6129032258065,0.2602,0.7314,1.3577,-0.4765,0.3799,1.3291,-0.4771,0.3981,1.2982
750.0,0.2092,0.5463,1.0151,-0.4179,0.2608,1.0121,-0.3937,0.3208,1.059
798.3870967741937,-0.0141,0.2312,0.5913,-0.5495,-0.0217,0.5718,-0.5449,0.0195,0.6135
846.7741935483872,-0.1844,0.0035,0.2871,-0.6333,-0.23,0.2318,-0.6617,-0.2355,0.2266
895.1612903225807,-0.1967,-0.0207,0.2249,-0.5749,-0.2411,0.1373,-0.6407,-0.301,0.0723
943.5483870967743,-0.1963,-0.0395,0.179,-0.5035,-0.2414,0.0691,-0.5933,-0.3433,-0.048
991.9354838709678,-0.0541,0.1143,0.3134,-0.3131,-0.0883,0.1699,-0.4456,-0.2465,-0.0161
1040.3225806451615,0.0066,0.1878,0.3784,-0.1958,-0.0064,0.2016,-0.389,-0.2008,0.0126
1088.7096774193549,0.0086,0.1568,0.3128,-0.1631,-0.0067,0.1653,-0.3233,-0.1664,0.0113
1137.0967741935485,0.0236,0.1413,0.2656,-0.1318,-0.0058,0.1319,-0.2772,-0.1481,-0.0036
1185.483870967742,0.0178,0.1224,0.2303,-0.1188,-0.0059,0.1153,-0.2412,-0.125,0.0025
1233.8709677419356,0.0092,0.1017,0.1959,-0.1036,-0.0041,0.101,-0.2058,-0.1031,0.0071
1282.258064516129,0.0062,0.0866,0.1655,-0.0887,-0.0026,0.0849,-0.1742,-0.0856,0.006
1330.6451612903227,0.0039,0.0717,0.1378,-0.0748,-0.0004,0.0741,-0.1503,-0.0718,0.0081
1379.0322580645163,0.0084,0.0679,0.1214,-0.0667,0.0005,0.0627,-0.1368,-0.0636,0.005
1427.4193548387098,0.0069,0.0616,0.1066,-0.0595,0.0032,0.0562,-0.1244,-0.0554,0.0035
1475.8064516129034,0.0074,0.0605,0.1022,-0.0594,0.0034,0.0541,-0.1226,-0.052,0.0061
