y,0,1,2,3,4,5,6,7,8
24.193548387096776,0.0119,0.511,1.0092,-0.7202,-0.2037,0.3314,-1.4828,-0.9649,-0.4216
72.58064516129033,0.0422,0.7968,1.4947,-0.8978,-0.0896,0.6973,-1.8441,-1.0006,-0.1533
120.96774193548387,0.2219,1.0736,1.8826,-0.9399,-0.0317,0.8716,-2.0614,-1.141,-0.1789
169.35483870967744,0.3745,1.1911,1.9567,-0.9089,-0.0108,0.875,-2.1747,-1.2313,-0.2721
217.74193548387098,0.5063,1.1957,1.9147,-0.7937,-0.0453,0.7759,-2.0552,-1.2853,-0.4134
266.1290322580645,0.4852,1.2777,2.1196,-0.8774,-0.0635,0.8569,-2.1815,-1.3865,-0.4486
314.5161290322581,0.529,1.4144,2.3394,-0.9724,-0.0746,0.9349,-2.3959,-1.5306,-0.5064
362.90322580645164,0.5232,1.5313,2.5711,-1.099,-0.0792,1.0508,-2.6295,-1.6479,-0.5036
411.2903225806452,0.498,1.6427,2.8051,-1.2339,-0.0794,1.1771,-2.858,-1.7522,-0.4864
459.6774193548387,0.5237,1.7127,2.9185,-1.2823,-0.0818,1.2213,-2.9663,-1.814,-0.4988
508.0645161290323,0.5013,1.6575,2.8122,-1.2388,-0.0639,1.1947,-2.8851,-1.7514,-0.4705
556.4516129032259,0.4771,1.5347,2.6081,-1.1415,-0.0564,1.1171,-2.6891,-1.6344,-0.4344
604.8387096774194,0.4237,1.3158,2.2101,-0.9414,-0.0284,0.9506,-2.2923,-1.4066,-0.4019
653.2258064516129,0.3709,1.0834,1.8059,-0.76,-0.0205,0.7798,-1.8879,-1.1606,-0.3301
701.6129032258065,0.2354,0.809,1.3921,-0.6071,-0.0042,0.6448,-1.4679,-0.8709,-0.196
750.0,0.1931,0.637,1.0849,-0.475,-0.0005,0.5052,-1.1555,-0.6789,-0.1469
798.3870967741937,0.1735,0.5149,0.8664,-0.3702,-0.0022,0.3969,-0.9227,-0.5507,-0.13
846.7741935483872,0.1566,0.4226,0.703,-0.2884,-0.006,0.3087,-0.7371,-0.4543,-0.1255
895.1612903225807,0.1176,0.3504,0.5945,-0.2556,-0.0086,0.2648,-0.619,-0.3718,-0.0871
943.5483870967743,0.0777,0.2737,0.4926,-0.221,-0.0147,0.227,-0.5033,-0.2966,-0.0461
991.9354838709678,0.0437,0.2316,0.4316,-0.2084,-0.01,0.2116,-0.4456,-0.2465,-0.0161
1040.3225806451615,0.0066,0.1878,0.3784,-0.1958,-0.0064,0.2016,-0.389,-0.2008,0.0126
1088.7096774193549,0.0086,0.1568,0.3128,-0.1631,-0.0067,0.1653,-0.3233,-0.1664,0.0113
1137.0967741935485,0.0236,0.1413,0.2656,-0.1318,-0.0058,0.1319,-0.2772,-0.1481,-0.0036
1185.483870967742,0.0178,0.1224,0.2303,-0.1188,-0.0059,0.1153,-0.2412,-0.125,0.0025
1233.8709677419356,0.0092,0.1017,0.1959,-0.1036,-0.0041,0.101,-0.2058,-0.1031,0.0071
1282.258064516129,0.0062,0.0866,0.1655,-0.0887,-0.0026,0.0849,-0.1742,-0.0856,0.006
1330.6451612903227,0.0039,0.0717,0.1378,-0.0748,-0.0004,0.0741,-0.1503,-0.0718,0.0081
1379.0322580645163,0.0084,0.0679,0.1214,-0.0667,0.0005,0.0627,-0.1368,-0.0636,0.005
1427.4193548387098,0.0069,0.0616,0.1066,-0.0595,0.0032,0.0562,-0.1244,-0.0554,0.0035
1475.8064516129034,0.0074,0.0605,0.1022,-0.0594,0.0034,0.0541,-0.1226,-0.052,0.0061
