y,0,1,2,3,4,5,6,7,8
24.193548387096776,1517.7253,1518.1872,1518.7949,1519.4673,1520.1016,1520.6135,1520.9356,1521.0065,1520.8027
72.58064516129033,1517.0496,1517.4977,1518.0952,1518.7687,1519.4194,1519.959,1520.3143,1520.4214,1520.2343
120.96774193548387,1515.5557,1515.9353,1516.4835,1517.128,1517.7748,1518.3339,1518.728,1518.8919,1518.7777
169.35483870967744,1513.4462,1513.7466,1514.2364,1514.8431,1515.4764,1516.0464,1516.4733,1516.6908,1516.6529
217.74193548387098,1510.9389,1511.1939,1511.6365,1512.2049,1512.817,1513.3862,1513.8317,1514.0835,1514.092
266.1290322580645,1508.1297,1508.3465,1508.75,1509.2852,1509.8772,1510.4433,1510.9031,1511.1839,1511.2306
314.5161290322581,1505.1049,1505.2849,1505.6528,1506.1583,1506.7324,1507.2959,1507.7701,1508.0804,1508.1638
362.90322580645164,1501.9493,1502.0926,1502.4245,1502.899,1503.4527,1504.0107,1504.4963,1504.8343,1504.9544
411.2903225806452,1498.7456,1498.8506,1499.1454,1499.5876,1500.1184,1500.6668,1501.1581,1501.5167,1501.6669
459.6774193548387,1495.5797,1495.6438,1495.898,1496.3035,1496.8056,1497.3367,1497.8252,1498.196,1498.3717
508.0645161290323,1492.5423,1492.5607,1492.7673,1493.1269,1493.5885,1494.0888,1494.5609,1494.9355,1495.142
556.4516129032259,1489.7318,1489.7034,1489.8607,1490.1705,1490.5852,1491.046,1491.4915,1491.8601,1492.0911
604.8387096774194,1487.2475,1487.1768,1487.2878,1487.5474,1487.9112,1488.3249,1488.7334,1489.0834,1489.3271
653.2258064516129,1485.18,1485.0895,1485.1628,1485.3726,1485.6804,1486.0377,1486.3967,1486.7128,1486.9509
701.6129032258065,1483.5443,1483.4419,1483.485,1483.65,1483.9036,1484.2037,1484.5103,1484.7884,1485.0137
750.0,1482.341,1482.2342,1482.255,1482.3819,1482.5861,1482.8319,1483.0867,1483.3246,1483.5307
798.3870967741937,1481.5571,1481.4611,1481.4697,1481.5655,1481.7253,1481.9196,1482.1225,1482.3149,1482.4883
846.7741935483872,1481.1346,1481.0565,1481.0597,1481.1306,1481.2516,1481.3986,1481.551,1481.6944,1481.8277
895.1612903225807,1481.0018,1480.945,1480.9465,1480.9968,1481.0836,1481.1885,1481.2943,1481.3869,1481.4755
943.5483870967743,1481.0778,1481.0386,1481.0381,1481.0692,1481.125,1481.1939,1481.2618,1481.3051,1481.3498
991.9354838709678,1481.2968,1481.2774,1481.2764,1481.29,1481.3164,1481.3529,1481.3947,1481.3947,1481.3947
1040.3225806451615,1481.5851,1481.5851,1481.5851,1481.5851,1481.5851,1481.5851,1481.5851,1481.5851,1481.5851
1088.7096774193549,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628
1137.0967741935485,1482.2102,1482.2102,1482.2102,1482.2102,1482.2102,1482.2102,1482.2102,1482.2102,1482.2102
1185.483870967742,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794
1233.8709677419356,1483.1893,1483.1893,1483.1893,1483.1893,1483.1893,1483.1893,1483.1893,1483.1893,1483.1893
1282.258064516129,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868
1330.6451612903227,1484.453,1484.453,1484.453,1484.453,1484.453,1484.453,1484.453,1484.453,1484.453
1379.0322580645163,1485.173,1485.173,1485.173,1485.173,1485.173,1485.173,1485.173,1485.173,1485.173
1427.4193548387098,1485.9278,1485.9278,1485.9278,1485.9278,1485.9278,1485.9278,1485.9278,1485.9278,1485.9278
1475.8064516129034,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895
