y,0,1,2,3,4,5,6,7,8
25.862068965517242,0.0119,0.511,1.0092,-0.7202,-0.2037,0.3314,-1.4828,-0.9649,-0.4216
77.58620689655173,-0.0187,0.5317,1.0433,-0.7612,-0.1915,0.4005,-1.5164,-0.9441,-0.3203
129.31034482758622,-0.095,0.5264,1.1219,-0.8378,-0.1778,0.4775,-1.5725,-0.9141,-0.2177
181.0344827586207,-0.0535,0.5966,1.199,-0.8464,-0.1602,0.5153,-1.6501,-0.9485,-0.2277
232.75862068965517,0.0539,0.7245,1.3509,-0.8521,-0.1349,0.5723,-1.7765,-1.0302,-0.2684
284.48275862068965,0.0422,0.7968,1.4947,-0.8978,-0.0896,0.6973,-1.8441,-1.0006,-0.1533
336.2068965517241,0.2027,0.8895,1.5403,-0.8268,-0.0736,0.6773,-1.8538,-1.0459,-0.2172
387.9310344827586,0.2415,0.9482,1.6311,-0.8399,-0.0673,0.7192,-1.8996,-1.0792,-0.2201
439.65517241379314,0.237,1.0174,1.7457,-0.8797,-0.0576,0.7814,-1.9761,-1.1151,-0.2157
491.3793103448276,0.2234,1.0542,1.835,-0.9206,-0.0378,0.8411,-2.0376,-1.1263,-0.1914
543.1034482758621,0.2219,1.0736,1.8826,-0.9399,-0.0317,0.8716,-2.0614,-1.141,-0.1789
594.8275862068965,0.3745,1.1911,1.9567,-0.9089,-0.0108,0.875,-2.1747,-1.2313,-0.2721
646.551724137931,0.5063,1.1957,1.9147,-0.7937,-0.0453,0.7759,-2.0552,-1.2853,-0.4134
698.2758620689656,0.4852,1.2777,2.1196,-0.8774,-0.0635,0.8569,-2.1815,-1.3865,-0.4486
750.0,0.529,1.4144,2.3394,-0.9724,-0.0746,0.9349,-2.3959,-1.5306,-0.5064
801.7241379310345,0.5232,1.5313,2.5711,-1.099,-0.0792,1.0508,-2.6295,-1.6479,-0.5036
853.448275862069,0.498,1.6427,2.8051,-1.2339,-0.0794,1.1771,-2.858,-1.7522,-0.4864
905.1724137931035,0.5237,1.7127,2.9185,-1.2823,-0.0818,1.2213,-2.9663,-1.814,-0.4988
956.8965517241379,0.5013,1.6575,2.8122,-1.2388,-0.0639,1.1947,-2.8851,-1.7514,-0.4705
1008.6206896551724,0.4237,1.3158,2.2101,-0.9414,-0.0284,0.9506,-2.2923,-1.4066,-0.4019
1060.344827586207,0.2354,0.809,1.3921,-0.6071,-0.0042,0.6448,-1.4679,-0.8709,-0.196
1112.0689655172414,0.1735,0.5149,0.8664,-0.3702,-0.0022,0.3969,-0.9227,-0.5507,-0.13
1163.7931034482758,0.1176,0.3504,0.5945,-0.2556,-0.0086,0.2648,-0.619,-0.3718,-0.0871
1215.5172413793105,0.0437,0.2316,0.4316,-0.2084,-0.01,0.2116,-0.4456,-0.2465,-0.0161
1267.2413793103449,0.0086,0.1568,0.3128,-0.1631,-0.0067,0.1653,-0.3233,-0.1664,0.0113
1318.9655172413793,0.0178,0.1224,0.2303,-0.1188,-0.0059,0.1153,-0.2412,-0.125,0.0025
1370.6896551724137,0.0062,0.0866,0.1655,-0.0887,-0.0026,0.0849,-0.1742,-0.0856,0.006
1422.4137931034484,0.0084,0.0679,0.1214,-0.0667,0.0005,0.0627,-0.1368,-0.0636,0.005
1474.1379310344828,0.0074,0.0605,0.1022,-0.0594,0.0034,0.0541,-0.1226,-0.052,0.0061
