y,x,val
0.0000,0.0000,1509.5412
0.0000,222.2222,1509.2170
0.0000,444.4444,1508.8733
0.0000,666.6667,1508.5985
0.0000,888.8889,1508.3813
0.0000,1111.1111,1508.3539
0.0000,1333.3333,1508.5967
0.0000,1555.5556,1508.9616
0.0000,1777.7778,1509.3780
0.0000,2000.0000,1509.3780
51.7241,0.0000,1510.0222
51.7241,222.2222,1509.7144
51.7241,444.4444,1509.4450
51.7241,666.6667,1509.2736
51.7241,888.8889,1509.1361
51.7241,1111.1111,1509.1676
51.7241,1333.3333,1509.4553
51.7241,1555.5556,1509.8103
51.7241,1777.7778,1510.1641
51.7241,2000.0000,1510.1641
103.4483,0.0000,1511.1319
103.4483,222.2222,1510.9308
103.4483,444.4444,1510.8105
103.4483,666.6667,1510.7903
103.4483,888.8889,1510.8254
103.4483,1111.1111,1510.9815
103.4483,1333.3333,1511.2880
103.4483,1555.5556,1511.6069
103.4483,1777.7778,1511.8603
103.4483,2000.0000,1511.8603
155.1724,0.0000,1512.6985
155.1724,222.2222,1512.6251
155.1724,444.4444,1512.6708
155.1724,666.6667,1512.8273
155.1724,888.8889,1513.0404
155.1724,1111.1111,1513.3246
155.1724,1333.3333,1513.6693
155.1724,1555.5556,1513.9568
155.1724,1777.7778,1514.1103
155.1724,2000.0000,1514.1103
206.8966,0.0000,1514.4991
206.8966,222.2222,1514.5509
206.8966,444.4444,1514.7547
206.8966,666.6667,1515.0813
206.8966,888.8889,1515.4559
206.8966,1111.1111,1515.8581
206.8966,1333.3333,1516.2513
206.8966,1555.5556,1516.5192
206.8966,1777.7778,1516.5864
206.8966,2000.0000,1516.5864
258.6207,0.0000,1516.3049
258.6207,222.2222,1516.4694
258.6207,444.4444,1516.8125
258.6207,666.6667,1517.2880
258.6207,888.8889,1517.8010
258.6207,1111.1111,1518.3063
258.6207,1333.3333,1518.7488
258.6207,1555.5556,1519.0066
258.6207,1777.7778,1519.0032
258.6207,2000.0000,1519.0032
310.3448,0.0000,1517.9024
310.3448,222.2222,1518.1628
310.3448,444.4444,1518.6220
310.3448,666.6667,1519.2208
310.3448,888.8889,1519.8475
310.3448,1111.1111,1520.4391
310.3448,1333.3333,1520.9261
310.3448,1555.5556,1521.1795
310.3448,1777.7778,1521.1202
310.3448,2000.0000,1521.1202
362.0690,0.0000,1519.1046
362.0690,222.2222,1519.4423
362.0690,444.4444,1519.9937
362.0690,666.6667,1520.6899
362.0690,888.8889,1521.4063
362.0690,1111.1111,1522.0667
362.0690,1333.3333,1522.5907
362.0690,1555.5556,1522.8428
362.0690,1777.7778,1522.7409
362.0690,2000.0000,1522.7409
413.7931,0.0000,1519.7582
413.7931,222.2222,1520.1540
413.7931,444.4444,1520.7744
413.7931,666.6667,1521.5433
413.7931,888.8889,1522.3267
413.7931,1111.1111,1523.0387
413.7931,1333.3333,1523.5914
413.7931,1555.5556,1523.8439
413.7931,1777.7778,1523.7113
413.7931,2000.0000,1523.7113
465.5172,0.0000,1519.7476
465.5172,222.2222,1520.1822
465.5172,444.4444,1520.8496
465.5172,666.6667,1521.6682
465.5172,888.8889,1522.4975
465.5172,1111.1111,1523.2450
465.5172,1333.3333,1523.8176
465.5172,1555.5556,1524.0711
465.5172,1777.7778,1523.9193
465.5172,2000.0000,1523.9193
517.2414,0.0000,1518.9978
517.2414,222.2222,1519.4524
517.2414,444.4444,1520.1460
517.2414,666.6667,1520.9932
517.2414,888.8889,1521.8486
517.2414,1111.1111,1522.6159
517.2414,1333.3333,1523.1995
517.2414,1555.5556,1523.4542
517.2414,1777.7778,1523.2938
517.2414,2000.0000,1523.2938
568.9655,0.0000,1517.4755
568.9655,222.2222,1517.9320
568.9655,444.4444,1518.6327
568.9655,666.6667,1519.4888
568.9655,888.8889,1520.3517
568.9655,1111.1111,1521.1234
568.9655,1333.3333,1521.7083
568.9655,1555.5556,1521.9634
568.9655,1777.7778,1521.8045
568.9655,2000.0000,1521.8045
620.6897,0.0000,1515.1895
620.6897,222.2222,1515.6307
620.6897,444.4444,1516.3214
620.6897,666.6667,1517.1687
620.6897,888.8889,1518.0210
620.6897,1111.1111,1518.7808
620.6897,1333.3333,1519.3562
620.6897,1555.5556,1519.6093
620.6897,1777.7778,1519.4608
620.6897,2000.0000,1519.4608
672.4138,0.0000,1512.1897
672.4138,222.2222,1512.6001
672.4138,444.4444,1513.2664
672.4138,666.6667,1514.0890
672.4138,888.8889,1514.9129
672.4138,1111.1111,1515.6431
672.4138,1333.3333,1516.1953
672.4138,1555.5556,1516.4415
672.4138,1777.7778,1516.3113
672.4138,2000.0000,1516.3113
724.1379,0.0000,1508.5655
724.1379,222.2222,1508.9323
724.1379,444.4444,1509.5636
724.1379,666.6667,1510.3485
724.1379,888.8889,1511.1255
724.1379,1111.1111,1511.8050
724.1379,1333.3333,1512.3163
724.1379,1555.5556,1512.5475
724.1379,1777.7778,1512.4414
724.1379,2000.0000,1512.4414
775.8621,0.0000,1504.4433
775.8621,222.2222,1504.7570
775.8621,444.4444,1505.3489
775.8621,666.6667,1506.0870
775.8621,888.8889,1506.7965
775.8621,1111.1111,1507.3993
775.8621,1333.3333,1507.8469
775.8621,1555.5556,1508.0505
775.8621,1777.7778,1507.9722
775.8621,2000.0000,1507.9722
827.5862,0.0000,1499.9844
827.5862,222.2222,1500.2397
827.5862,444.4444,1500.7952
827.5862,666.6667,1501.4836
827.5862,888.8889,1502.0999
827.5862,1111.1111,1502.5930
827.5862,1333.3333,1502.9488
827.5862,1555.5556,1503.1087
827.5862,1777.7778,1503.0598
827.5862,2000.0000,1503.0598
879.3103,0.0000,1495.3847
879.3103,222.2222,1495.5791
879.3103,444.4444,1496.1074
879.3103,666.6667,1496.7521
879.3103,888.8889,1497.2363
879.3103,1111.1111,1497.5802
879.3103,1333.3333,1497.8159
879.3103,1555.5556,1497.9165
879.3103,1777.7778,1497.8956
879.3103,2000.0000,1497.8956
931.0345,0.0000,1490.8824
931.0345,222.2222,1491.0121
931.0345,444.4444,1491.5100
931.0345,666.6667,1492.1265
931.0345,888.8889,1492.4118
931.0345,1111.1111,1492.5728
931.0345,1333.3333,1492.6752
931.0345,1555.5556,1492.7124
931.0345,1777.7778,1492.7122
931.0345,2000.0000,1492.7122
982.7586,0.0000,1486.7837
982.7586,222.2222,1486.8399
982.7586,444.4444,1487.2249
982.7586,666.6667,1487.7952
982.7586,888.8889,1487.7952
982.7586,1111.1111,1487.7952
982.7586,1333.3333,1487.7952
982.7586,1555.5556,1487.7952
982.7586,1777.7778,1487.7952
982.7586,2000.0000,1487.7952
1034.4828,0.0000,1483.5195
1034.4828,222.2222,1483.5195
1034.4828,444.4444,1483.5195
1034.4828,666.6667,1483.5195
1034.4828,888.8889,1483.5195
1034.4828,1111.1111,1483.5195
1034.4828,1333.3333,1483.5195
1034.4828,1555.5556,1483.5195
1034.4828,1777.7778,1483.5195
1034.4828,2000.0000,1483.5195
1086.2069,0.0000,1481.7447
1086.2069,222.2222,1481.7447
1086.2069,444.4444,1481.7447
1086.2069,666.6667,1481.7447
1086.2069,888.8889,1481.7447
1086.2069,1111.1111,1481.7447
1086.2069,1333.3333,1481.7447
1086.2069,1555.5556,1481.7447
1086.2069,1777.7778,1481.7447
1086.2069,2000.0000,1481.7447
1137.9310,0.0000,1481.3161
1137.9310,222.2222,1481.3161
1137.9310,444.4444,1481.3161
1137.9310,666.6667,1481.3161
1137.9310,888.8889,1481.3161
1137.9310,1111.1111,1481.3161
1137.9310,1333.3333,1481.3161
1137.9310,1555.5556,1481.3161
1137.9310,1777.7778,1481.3161
1137.9310,2000.0000,1481.3161
1189.6552,0.0000,1481.3947
1189.6552,222.2222,1481.3947
1189.6552,444.4444,1481.3947
1189.6552,666.6667,1481.3947
1189.6552,888.8889,1481.3947
1189.6552,1111.1111,1481.3947
1189.6552,1333.3333,1481.3947
1189.6552,1555.5556,1481.3947
1189.6552,1777.7778,1481.3947
1189.6552,2000.0000,1481.3947
1241.3793,0.0000,1481.8628
1241.3793,222.2222,1481.8628
1241.3793,444.4444,1481.8628
1241.3793,666.6667,1481.8628
1241.3793,888.8889,1481.8628
1241.3793,1111.1111,1481.8628
1241.3793,1333.3333,1481.8628
1241.3793,1555.5556,1481.8628
1241.3793,1777.7778,1481.8628
1241.3793,2000.0000,1481.8628
1293.1034,0.0000,1482.6794
1293.1034,222.2222,1482.6794
1293.1034,444.4444,1482.6794
1293.1034,666.6667,1482.6794
1293.1034,888.8889,1482.6794
1293.1034,1111.1111,1482.6794
1293.1034,1333.3333,1482.6794
1293.1034,1555.5556,1482.6794
1293.1034,1777.7778,1482.6794
1293.1034,2000.0000,1482.6794
1344.8276,0.0000,1483.7868
1344.8276,222.2222,1483.7868
1344.8276,444.4444,1483.7868
1344.8276,666.6667,1483.7868
1344.8276,888.8889,1483.7868
1344.8276,1111.1111,1483.7868
1344.8276,1333.3333,1483.7868
1344.8276,1555.5556,1483.7868
1344.8276,1777.7778,1483.7868
1344.8276,2000.0000,1483.7868
1396.5517,0.0000,1485.1730
1396.5517,222.2222,1485.1730
1396.5517,444.4444,1485.1730
1396.5517,666.6667,1485.1730
1396.5517,888.8889,1485.1730
1396.5517,1111.1111,1485.1730
1396.5517,1333.3333,1485.1730
1396.5517,1555.5556,1485.1730
1396.5517,1777.7778,1485.1730
1396.5517,2000.0000,1485.1730
1448.2759,0.0000,1486.7895
1448.2759,222.2222,1486.7895
1448.2759,444.4444,1486.7895
1448.2759,666.6667,1486.7895
1448.2759,888.8889,1486.7895
1448.2759,1111.1111,1486.7895
1448.2759,1333.3333,1486.7895
1448.2759,1555.5556,1486.7895
1448.2759,1777.7778,1486.7895
1448.2759,2000.0000,1486.7895
1500.0000,0.0000,1486.7895
1500.0000,222.2222,1486.7895
1500.0000,444.4444,1486.7895
1500.0000,666.6667,1486.7895
1500.0000,888.8889,1486.7895
1500.0000,1111.1111,1486.7895
1500.0000,1333.3333,1486.7895
1500.0000,1555.5556,1486.7895
1500.0000,1777.7778,1486.7895
1500.0000,2000.0000,1486.7895
