y,0,1,2,3,4,5,6,7,8
24.193548387096776,1497.2759,1497.2039,1497.2555,1497.4313,1497.6931,1498.0418,1498.4534,1498.8284,1499.1006
72.58064516129033,1497.4754,1497.4225,1497.5221,1497.7559,1498.0818,1498.4783,1498.9029,1499.2652,1499.504
120.96774193548387,1497.9847,1497.9915,1498.1732,1498.4984,1498.9135,1499.3696,1499.8052,1500.1385,1500.316
169.35483870967744,1498.6907,1498.7667,1499.0363,1499.4564,1499.9581,1500.4718,1500.9221,1501.2298,1501.3478
217.74193548387098,1499.4628,1499.6045,1499.9542,1500.4587,1501.0355,1501.5996,1502.066,1502.3548,1502.4226
266.1290322580645,1500.1742,1500.3725,1500.7889,1501.3622,1501.9993,1502.6046,1503.0856,1503.3608,1503.3882
314.5161290322581,1500.7126,1500.956,1501.4238,1502.0491,1502.7311,1503.3668,1503.8588,1504.1237,1504.1198
362.90322580645164,1500.986,1501.2621,1501.7657,1502.426,1503.1375,1503.7925,1504.2904,1504.5465,1504.5193
411.2903225806452,1500.9253,1501.2214,1501.7454,1502.4244,1503.1501,1503.8128,1504.3105,1504.5583,1504.515
459.6774193548387,1500.4867,1500.7901,1501.3193,1502.0007,1502.7256,1503.384,1503.8746,1504.1135,1504.0607
508.0645161290323,1499.6521,1499.95,1500.4693,1501.1372,1501.8459,1502.4874,1502.963,1503.1915,1503.1353
556.4516129032259,1498.429,1498.7089,1499.2036,1499.8416,1500.5182,1501.1293,1501.5809,1501.7966,1501.7426
604.8387096774194,1496.8505,1497.1004,1497.5557,1498.1476,1498.7754,1499.3412,1499.7583,1499.9575,1499.9107
653.2258064516129,1494.9741,1495.1825,1495.5845,1496.1139,1496.6755,1497.1797,1497.5498,1497.7273,1497.6922
701.6129032258065,1492.8796,1493.0366,1493.3726,1493.8238,1494.3016,1494.7263,1495.0349,1495.1835,1495.164
750.0,1490.6663,1490.7643,1491.0245,1491.3844,1491.7613,1492.0877,1492.3183,1492.429,1492.4282
798.3870967741937,1488.4491,1488.4846,1488.6643,1488.9244,1489.1867,1489.3966,1489.5309,1489.5932,1489.6139
846.7741935483872,1486.3527,1486.3282,1486.4311,1486.5915,1486.7326,1486.8118,1486.8325,1486.8373,1486.8807
895.1612903225807,1484.5042,1484.4315,1484.4728,1484.5464,1484.5744,1484.5201,1484.4148,1484.3628,1484.4252
943.5483870967743,1483.0244,1482.9285,1482.9352,1482.9509,1482.8983,1482.7361,1482.5072,1482.4321,1482.4923
991.9354838709678,1482.0198,1481.9443,1481.9453,1481.9412,1481.8755,1481.6956,1481.3947,1481.3947,1481.3947
1040.3225806451615,1481.5851,1481.5851,1481.5851,1481.5851,1481.5851,1481.5851,1481.5851,1481.5851,1481.5851
1088.7096774193549,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628,1481.8628
1137.0967741935485,1482.2102,1482.2102,1482.2102,1482.2102,1482.2102,1482.2102,1482.2102,1482.2102,1482.2102
1185.483870967742,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794,1482.6794
1233.8709677419356,1483.1893,1483.1893,1483.1893,1483.1893,1483.1893,1483.1893,1483.1893,1483.1893,1483.1893
1282.258064516129,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868,1483.7868
1330.6451612903227,1484.453,1484.453,1484.453,1484.453,1484.453,1484.453,1484.453,1484.453,1484.453
1379.0322580645163,1485.173,1485.173,1485.173,1485.173,1485.173,1485.173,1485.173,1485.173,1485.173
1427.4193548387098,1485.9278,1485.9278,1485.9278,1485.9278,1485.9278,1485.9278,1485.9278,1485.9278,1485.9278
1475.8064516129034,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895,1486.7895
